* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = SYBR_GREEN
* Date Created = 2019-06-12 09:33:42 AM CDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Power Up SYBR_03.eds
* Experiment Name = Power_UP_SYBR
* Experiment Run End Time = 2019-06-11 11:18:32 AM CDT
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP	BADROX	THOLDFAIL	Tm1	Tm2	Tm3	Tm4
87	H3	false	MR003	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
87	H3	false	MR003	D	UNKNOWN	FAM	NFQ-MGB	32.928	30.796	3.015								true	0.069	true	3	29	Amp		0.858	N	N	Y	N	N	N				
88	H4	false	MR004	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
88	H4	false	MR004	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										true	0.069	true	3	39	No Amp		0.000	Y	Y	N	N	N	N				
89	H5	false	MR005	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
89	H5	false	MR005	D	UNKNOWN	FAM	NFQ-MGB	28.971	29.515	0.769								true	0.069	true	3	24	Amp		0.906	N	N	Y	N	N	N				
90	H6	false	MR006	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
90	H6	false	MR006	D	UNKNOWN	FAM	NFQ-MGB	26.427	27.336	1.286								true	0.069	true	3	23	Amp		0.932	N	N	Y	N	N	N				
91	H7	false	MR007	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
91	H7	false	MR007	D	UNKNOWN	FAM	NFQ-MGB	26.417	27.208	1.118								true	0.069	true	3	23	Amp		0.930	N	N	Y	N	N	N				
92	H8	false	MR008	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
92	H8	false	MR008	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	27.153									true	0.069	true	3	39	No Amp		0.000	Y	Y	N	N	N	N				
93	H9	false	MR009	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	Y	N	Y				
93	H9	false	MR009	D	UNKNOWN	FAM	NFQ-MGB	28.192	28.192									true	0.069	true	3	24	Amp		0.924	N	N	N	N	N	N				
94	H10	false	MR010	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
94	H10	false	MR010	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	29.958									true	0.069	true	3	39	No Amp		0.000	Y	Y	N	N	N	N				
95	H11	false	NEC4	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	No Amp		0.000	Y	Y	N	N	N	Y				
95	H11	false	NEC4	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										true	0.069	true	3	39	No Amp		0.000	Y	Y	N	N	N	N				
96	H12	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.200	true	3	39	Inconclusive		0.000	Y	Y	N	N	Y	Y				
96	H12	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										true	0.069	true	3	39	No Amp		0.000	Y	Y	N	N	Y	N				
