* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = SYBR_GREEN
* Date Created = 2019-07-23 12:32:52 PM CDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\Katie\Documents\Shedd Aquarium Coral Research Fellowship\Sandy_Mermaid\Data\qPCR\20190618_KP_01.eds
* Experiment Name = Power_UP_SYBR
* Experiment Run End Time = 2019-06-18 14:01:20 PM CDT
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP	DRNMIN	Tm1	Tm2	Tm3	Tm4
53	E5	false	MR036	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
54	E6	false	MR037	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
55	E7	false	MR038	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	Inconclusive		0.000	Y	Y	N	Y	N				
56	E8	false	MR039	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
57	E9	false	MR040	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	25	Inconclusive		0.000	Y	N	N	Y	N				
58	E10	false	SC002	B	UNKNOWN	FAM	NFQ-MGB	9.819	9.819									false	0.010	true	3	7	No Amp		0.000	Y	N	N	Y	Y				
59	E11	false	PTC	B	UNKNOWN	FAM	NFQ-MGB	Undetermined	6.393									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
60	E12	false	NTC	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
61	F1	false	MR032	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	17	No Amp		0.000	Y	N	N	Y	N				
62	F2	false	MR033	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	Inconclusive		0.000	Y	Y	N	Y	N				
63	F3	false	MR034	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
64	F4	false	MR035	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
65	F5	false	MR036	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
66	F6	false	MR037	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
67	F7	false	MR038	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
68	F8	false	MR039	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
69	F9	false	MR040	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	Inconclusive		0.000	Y	Y	N	Y	N				
70	F10	false	SC002	B	UNKNOWN	FAM	NFQ-MGB	Undetermined	9.819									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
71	F11	false	PTC	B	UNKNOWN	FAM	NFQ-MGB	6.393	6.393									false	0.010	true	3	4	No Amp		0.121	Y	N	N	Y	Y				
72	F12	false	NTC	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
73	G1	false	MR032	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
73	G1	false	MR032	D	UNKNOWN	FAM	NFQ-MGB	23.887	23.958	0.100								false	0.010	true	3	23	Amp		0.608	Y	N	N	N	N				
74	G2	false	MR033	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
74	G2	false	MR033	D	UNKNOWN	FAM	NFQ-MGB	22.920	22.747	0.245								false	0.010	true	3	22	Amp		0.555	Y	N	N	N	N				
75	G3	false	MR034	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
75	G3	false	MR034	D	UNKNOWN	FAM	NFQ-MGB	21.697	22.437	1.047								false	0.010	true	3	21	Amp		0.319	Y	N	Y	N	N				
76	G4	false	MR035	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
76	G4	false	MR035	D	UNKNOWN	FAM	NFQ-MGB	23.209	22.807	0.569								false	0.010	true	3	22	Amp		0.698	Y	N	Y	N	N				
77	G5	false	MR036	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
77	G5	false	MR036	D	UNKNOWN	FAM	NFQ-MGB	22.686	22.711	0.035								false	0.010	true	3	22	Amp		0.507	Y	N	N	N	N				
78	G6	false	MR037	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
78	G6	false	MR037	D	UNKNOWN	FAM	NFQ-MGB	22.621	23.022	0.567								false	0.010	true	3	22	Amp		0.421	Y	N	Y	N	N				
79	G7	false	MR038	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
79	G7	false	MR038	D	UNKNOWN	FAM	NFQ-MGB	21.154	21.146	0.010								false	0.010	true	3	20	Amp		0.589	Y	N	N	N	N				
80	G8	false	MR039	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
80	G8	false	MR039	D	UNKNOWN	FAM	NFQ-MGB	22.907	22.873	0.048								false	0.010	true	3	22	Amp		0.654	Y	N	N	N	N				
81	G9	false	MR040	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
81	G9	false	MR040	D	UNKNOWN	FAM	NFQ-MGB	21.248	21.979	1.034								false	0.010	true	3	21	Amp		0.317	Y	N	Y	N	N				
82	G10	false	SC002	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
82	G10	false	SC002	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
83	G11	false	PTC	C	UNKNOWN	VIC	NFQ-MGB	31.599	31.165	0.613								false	0.010	true	3	30	Amp		0.713	Y	N	Y	N	N				
83	G11	false	PTC	D	UNKNOWN	FAM	NFQ-MGB	29.098	28.777	0.454								false	0.010	true	3	28	Amp		0.957	N	N	N	N	N				
84	G12	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
84	G12	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
85	H1	false	MR032	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
85	H1	false	MR032	D	UNKNOWN	FAM	NFQ-MGB	24.029	23.958	0.100								false	0.010	true	3	23	Amp		0.641	Y	N	N	N	N				
86	H2	false	MR033	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
86	H2	false	MR033	D	UNKNOWN	FAM	NFQ-MGB	22.573	22.747	0.245								false	0.010	true	3	21	Amp		0.468	Y	N	N	N	N				
87	H3	false	MR034	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
87	H3	false	MR034	D	UNKNOWN	FAM	NFQ-MGB	23.177	22.437	1.047								false	0.010	true	3	22	Amp		0.665	Y	N	Y	N	N				
88	H4	false	MR035	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
88	H4	false	MR035	D	UNKNOWN	FAM	NFQ-MGB	22.405	22.807	0.569								false	0.010	true	3	22	Amp		0.503	Y	N	Y	N	N				
89	H5	false	MR036	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
89	H5	false	MR036	D	UNKNOWN	FAM	NFQ-MGB	22.736	22.711	0.035								false	0.010	true	3	21	Amp		0.497	Y	N	N	N	N				
90	H6	false	MR037	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
90	H6	false	MR037	D	UNKNOWN	FAM	NFQ-MGB	23.423	23.022	0.567								false	0.010	true	3	22	Amp		0.573	Y	N	Y	N	N				
91	H7	false	MR038	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
91	H7	false	MR038	D	UNKNOWN	FAM	NFQ-MGB	21.139	21.146	0.010								false	0.010	true	3	20	Amp		0.563	Y	N	N	N	N				
92	H8	false	MR039	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
92	H8	false	MR039	D	UNKNOWN	FAM	NFQ-MGB	22.839	22.873	0.048								false	0.010	true	3	21	Amp		0.607	Y	N	N	N	N				
93	H9	false	MR040	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
93	H9	false	MR040	D	UNKNOWN	FAM	NFQ-MGB	22.710	21.979	1.034								false	0.010	true	3	22	Amp		0.597	Y	N	Y	N	N				
94	H10	false	SC002	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
94	H10	false	SC002	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	11	No Amp		0.000	Y	N	N	N	N				
95	H11	false	PTC	C	UNKNOWN	VIC	NFQ-MGB	30.732	31.165	0.613								false	0.010	true	3	29	Amp		0.791	Y	N	Y	N	N				
95	H11	false	PTC	D	UNKNOWN	FAM	NFQ-MGB	28.456	28.777	0.454								false	0.010	true	3	27	Amp		0.926	N	N	N	N	N				
96	H12	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
96	H12	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	30	No Amp		0.000	Y	N	N	Y	N				
